code,file,type,title,journal,year,doi,author,keywords,my_keywords,star,added_at,abstract,notes
2013_article_data-and-information-activities-of-serc-kyushu-university-ja,PDFs/2013_article_data-and-information-activities-of-serc-kyushu-university-ja.pdf,article,"Data and information activities of SERC, Kyushu University, Japan",Journal of Chemical Physics,2013,,WATANABE,,,,2026-01-13,"Automatic written: 1   International Center for Space Weather Science and Education (formerly Space Environment Research Center), Kyushu University, 6-10-1, Hakozaki, Higashi-ku, Fukuoka, 812-8581, Japan * Email: abeshu@serc.kyushu-u.ac.jp 2   Kagoshima National College of Technology, 1460-1, Shinkou, Hayato-cho, Kirishima City, 899-5193, Japan",
2013_article_f-l-u-x-ro-p-e-s-t-ru-c-t-u-r-e-o-f-c-o-ro-n-a-l-m-a-s-s-e-j,PDFs/2013_article_f-l-u-x-ro-p-e-s-t-ru-c-t-u-r-e-o-f-c-o-ro-n-a-l-m-a-s-s-e-j.pdf,article,F L U X - RO P E S T RU C T U R E O F C O RO N A L M A S S E J E C T I O N S,N/A,2013,10.1007/s11207-013-0256-1,DOI 10.1007/s11207-013-0256-1,,,,2026-01-13,"In this work, non-recurrent Forbush decreases (FDs) triggered by the passage of shock-driving interplanetary coronal mass ejections (ICMEs) have been analyzed. Fifty- nine ICMEs have been studied, but only 25 % of them were associated to a FD. We find that shock-driving magnetic clouds (MCs) produce deeper FDs than shock-driving ejecta. This fact can be explained regarding the observed growing trends between decreases in neutron monitor (NM) count rate and MC/ejecta speed and its associated rigidity. MCs are faster and have higher associated rigidities than ejecta. Also the deceleration of ICMEs seems to be a cause for producing FDs, as can be inferred from the decreasing trend between NM count rate and deceleration. This probably implies that the interaction between the ICME traveling from the corona to the Earth and the solar wind can play an important role in producing deeper FDs. Finally, we conclude that ejecta without flux rope topology are the ones less effective in unchaining FDs.",
2013_slides_flavio-loddo,PDFs/2013_slides_flavio-loddo.pdf,slides,Flavio Loddo,Slides,2013,,Felici,,,,2026-01-13,Automatic written: Flavio Loddo Istituto Nazionale di Fisica Nucleare – Sez.di Bari (Italy)                  flavio.loddo@ba.infn.it Outline	      Introduction	      Detectors	   and	   signals	      Noise	   basic	   principles	      Radiation	   damage	      Front-­‐end	   schemes	      Charge-­‐sensitive	   ampliﬁer	      Shapers	      Time	   measurement	      Digital	   signal	   processing	      Examples	      Bibliography,
2013_slides_introduction-to-the-micropattern-gaseous-detectors,PDFs/2013_slides_introduction-to-the-micropattern-gaseous-detectors.pdf,slides,Introduction to the Micropattern Gaseous Detectors,Slides,2013,,Leszek Ropelewski,,,,2026-01-13,Automatic written: Electrons liberated by ionization drift towards                                                        the anode wire.,
2014_article_global-muon-detector-network-used-for-space-weather,PDFs/2014_article_global-muon-detector-network-used-for-space-weather.pdf,article,Global Muon Detector Network Used for Space Weather,N/A,2014,10.1007/s11214-014-0048-4,DOI 10.1007/s11214-014-0048-4,,,,2026-01-13,"In this work, we summarize the development and current status of the Global Muon Detector Network (GMDN). The GMDN started in 1992 with only two muon detec- tors. It has consisted of four detectors since the Kuwait-city muon hodoscope detector was installed in March 2006. The present network has a total of 60 directional channels with an improved coverage of the sunward Interplanetary Magnetic Field (IMF) orientation, making",
2014_article_layered-water-cherenkov-detector-for-the-study-of-ultra-high,PDFs/2014_article_layered-water-cherenkov-detector-for-the-study-of-ultra-high.pdf,article,Layered water Cherenkov detector for the study of ultra high energy cosmic rays,Nuclear Instruments and Methods in Physics Research A,2014,10.1016/j.nima.2014.08.029,Antoine Letessier-Selvon,,,,2026-01-13,Automatic written: Nuclear Instruments and Methods in                                                            Physics Research A                                                        journal homepage: www.elsevier.com/locate/nima,
2014_article_mandrikova-et-al-earth-planets-and-space-2014-66-148,PDFs/2014_article_mandrikova-et-al-earth-planets-and-space-2014-66-148.pdf,article,"Mandrikova et al. Earth, Planets and Space 2014, 66:148",N/A,2014,,http://www.earth-planets-space.com/content/66/1/148,,,,2026-01-13,"In the present paper, we propose a wavelet-based method of describing variations in the Earth’s magnetic field, such as the horizontal component of the geomagnetic field, in addition to methods for evaluating changes in the energy characteristics of the field and for isolating the periods of increased geomagnetic activity. Based on a combination of multiresolution wavelet decompositions with neural networks, we propose a method of approximation of the cosmic ray time course and the allocation of anomalous variations (Forbush effects) that occur during periods of high solar activity. During the realization of the method, an algorithm was created for selecting the level of the wavelet decomposition and adaptive construction of the neural network. By using the proposed methods, we performed a joint analysis of the geomagnetic field and cosmic rays during periods of strong magnetic storms. The strongest geomagnetic field perturbations were observed in periods of abnormal changes in cosmic ray level. Assessment of the intensity of geomagnetic disturbances on the eve of and during magnetic storm development allowed us to highlight local increases in intensity of the geomagnetic field occurring at different frequency ranges prior to the development of the storm’s main phase. Implementation of the proposed method with theoretical tools in combination with other methods will improve the estimation accuracy of the geomagnetic field state during space weather forecasting.",
2015_article_local-anisotropy-of-muon-flux-the-basis-of-the-method-of-muo,PDFs/2015_article_local-anisotropy-of-muon-flux-the-basis-of-the-method-of-muo.pdf,article,Local anisotropy of muon flux â€“ The basis of the method of muon diagnostics of extra-terrestrial space,Advances in Space Research,2015,10.1016/j.asr.2015.05.039,I.I. Astapov,,,,2026-01-13,Automatic written: ScienceDirect                                             Advances in Space Research 56 (2015) 2713–2718                                                                                                                     www.elsevier.com/locate/asr,
2016_article_the-temperature-effect-in-secondary-cosmic-rays-muons-observ,PDFs/2016_article_the-temperature-effect-in-secondary-cosmic-rays-muons-observ.pdf,article,THE TEMPERATURE EFFECT IN SECONDARY COSMIC RAYS (MUONS) OBSERVED AT THE GROUND: ANALYSIS OF THE GLOBAL MUON DETECTOR NETWORK DATA,N/A,2016,10.3847/0004-637X/830/2/88,R. R. S. de Mendonça,,,,2026-01-13,"The analysis of cosmic ray intensity variation seen by muon detectors at Earthʼs surface can help us to understand astrophysical, solar, interplanetary and geomagnetic phenomena. However, before comparing cosmic ray intensity variations with extraterrestrial phenomena, it is necessary to take into account atmospheric effects such as the temperature effect. In this work, we analyzed this effect on the Global Muon Detector Network (GMDN), which is composed of four ground-based detectors, two in the northern hemisphere and two in the southern hemisphere. In general, we found a higher temperature inﬂuence on detectors located in the northern hemisphere. Besides that, we noticed that the seasonal temperature variation observed at the ground and at the altitude of maximum muon production are in antiphase for all GMDN locations (low-latitude regions). In this way, contrary to what is expected in high-latitude regions, the ground muon intensity decrease occurring during summertime would be related to both parts of the temperature effect (the negative and the positive). We analyzed several methods to describe the temperature effect on cosmic ray intensity. We found that the mass weighted method is the one that best reproduces the seasonal cosmic ray variation observed by the GMDN detectors and allows the highest correlation with long-term variation of the cosmic ray intensity seen by neutron monitors. Key words: atmospheric effects – cosmic rays – solar–terrestrial relations – Sun: general",
2017_article_xxv-european-cosmic-ray-symposium-turin-sept-4-9-2016-1,PDFs/2017_article_xxv-european-cosmic-ray-symposium-turin-sept-4-9-2016-1.pdf,article,"XXV European Cosmic Ray Symposium, Turin, Sept. 4-9 2016                                    1",Journal of Instrumentation,2017,,TRAGALDABAS. First results on cosmic ray studies and their relation with the,,,,2026-01-13,"Automatic written: TRAGALDABAS. First results on cosmic ray studies and their relation with the                                                   solar activity, the Earth’s magnetic field and the atmospheric properties",
