code,file,type,title,journal,year,doi,author,keywords,my_keywords,star,added_at,abstract,notes
2023_article_iterative-bayesian-unfolding-of-cosmic-ray-isotope-fluxes-measured-by-ams-02,PDFs/2023_article_iterative-bayesian-unfolding-of-cosmic-ray-isotope-fluxes-measured-by-ams-02.pdf,article,Iterative-Bayesian unfolding of cosmic-ray isotope fluxes measured by AMS-02,Nuclear Instruments and Methods in Physics Research A,2023,10.1016/j.nima.2022.167695,E. F. Bueno; F. Barao; M. Vecchi,,,,2026-01-13,"Automatic written: Nuclear Inst. and Methods in Physics Research, A                                                           journal homepage: www.elsevier.com/locate/nima",
2023_proceedings_measurements-of-cosmic-ray-mass-composition-with-the-icecube-neutrino-observatory,PDFs/2023_proceedings_measurements-of-cosmic-ray-mass-composition-with-the-icecube-neutrino-observatory.pdf,proceedings,Measurements of Cosmic Ray Mass Composition with the IceCube Neutrino Observatory,EPJ Web of Conferences,2023,10.1051/epjconf/202328302007,Matthias Plum; IceCube Collaboration,,,,2026-01-13,". The IceCube Neutrino Observatory is a multi-component detector at the South Pole. Besides study- ing high-energy neutrinos, it is capable of measuring high-energy cosmic rays from PeV to EeV. This energy region is thought to cover the transition from galactic to extragalactic sources of cosmic rays. The observatory consists of the deep in-ice IceCube array, which measures the high-energy (≥ 500 GeV) muonic component, and the IceTop surface array, which is sensitive to the electromagnetic and low-energy muonic part of an air shower. The primary energy and the mass composition can be measured simultaneously by applying statistical methods including modern machine-learning techniques to reconstruct cosmic ray air showers. In this contri- bution, we will discuss recent improvements to the reconstruction techniques, the mass composition sensitivity, and an outlook on future improved measurements with the full surface scintillator/radio array to mitigate snow accumulation and measure the air shower maximum Xmax using imaging air-Cherenkov telescopes IceAct.",
2023_preprint_parallelization-of-garfield-and-nebem-to-simulate-space-charge-effects-in-rpcs,PDFs/2023_preprint_parallelization-of-garfield-and-nebem-to-simulate-space-charge-effects-in-rpcs.pdf,preprint,Parallelization of Garfield++ and neBEM to simulate space-charge effects in RPCs,arXiv,2023,,Tanay Dey; Purba Bhattacharya; Supratik Mukhopadhyay; Nayana Majumdar; Abhishek Seal; Subhasis Chattopadhyay,,,,2026-01-13,"Numerical simulation of avalanches, saturated avalanches, and streamers can help us understand the detector physics of Resistive Plate Chambers (RPC). 3D Monte Carlo simulation of an avalanche inside an RPC, the transition from avalanche to saturated avalanche to streamer may help the search for the optimum voltage and alternate gas mixtures. This task is dauntingly re- source hungry, especially when space-charge effects become important, which often coincides with important regimes of operation of these devices. By mod- ifying the electric field inside the RPC dynamically, the space charge plays a crucial role in determining the response of the detector. In this work, a numerical model has been proposed to calculate the dynamic space-charge field inside an RPC and the same has been implemented in the Garfield++ framework. By modeling space charge as large number of line charges and using the multithreading technique OpenMP to calculate electric field, drift line, electron gain, and space-charge field, it has been possible to maintain time consumption within reasonable limits. For this purpose, a new class, pAvalancheMC has been introduced in Garfield++. The calculations have been successfully verified with those from existing solvers and an example is provided to show the performance of pAvalancheMC. Moreover, the details",
2023_article_cosmic-rays-pdg,PDFs/2023_article_cosmic-rays-pdg.pdf,article,Cosmic Rays (PDG),PDG,2023,,J. Alvarez-Muniz; Z. Cao; U. F. Katz; P. Mertsch; C. Spiering,,,,2026-01-13,"Automatic written: Written October 2023 by J. Alvarez-Muñiz (Santiago de Compostela U.), Z.",
2023_notes_instrucciones-deteccion-cosmicos-digital,PDFs/2023_notes_instrucciones-deteccion-cosmicos-digital.pdf,notes,Instrucciones deteccion cosmicos digital,Notas,2023,,Laboratorio de Fisica Nuclear y de Particulas (USC),,,,2026-01-13,Automatic written: Laboratorio de Física Nuclear y de Partículas            DEPARTAMENTO DE FISICA DE PARTICULAS - FACULTADE DE FISICA – USC                     Generado el 10/01/2023 (hector.alvarez@usc.es)                            Última modificación: 10/01/2023,
2023_notes_monte-carlo-para-a-avaliacion-de-eficiencia-xeometrica,PDFs/2023_notes_monte-carlo-para-a-avaliacion-de-eficiencia-xeometrica.pdf,notes,Monte Carlo para a avaliacion de eficiencia xeometrica,Notas,2023,,Laboratorio de Fisica Nuclear y de Particulas (USC),,,,2026-01-13,Automatic written: Laboratorio de Física Nuclear y de Partículas            DEPARTAMENTO DE FISICA DE PARTICULAS - FACULTADE DE FISICA – USC                     Generado el 10/01/2023 (hector.alvarez@usc.es)                            Última modificación: 10/01/2023,
2024_proceedings_the-28th-european-cosmic-ray-symposium-abstract-book,PDFs/2024_proceedings_the-28th-european-cosmic-ray-symposium-abstract-book.pdf,proceedings,The 28th European Cosmic Ray Symposium (ECRS 2024) Abstract Book,ECRS 2024,2024,,ECRS 2024,,,,2026-01-13,book,
2024_article_anisotropic-forbush-decrease-of-24-march-2024-first-look,PDFs/2024_article_anisotropic-forbush-decrease-of-24-march-2024-first-look.pdf,article,Anisotropic Forbush decrease of 24 March 2024: First look,Advances in Space Research,2024,10.1016/j.asr.2024.08.027,Alexander Mishev; Nicholas Larsen; Eleanna Asvestari; Alejandro Saiz; Margaret Ann Shea; Du Toit Strauss; David Ruffolo; Chanoknan Banglieng; Surujhdeo Seunarine; Marc L. Duldig; Agnieszka Gil; Juan Jose Blanco; Oscar Garcia-Poblacion; Pablo Cervino-Solana; James H. Adams Jr.; Ilya Usoskin,,,,2026-01-13,Automatic written: ScienceDirect                                                Advances in Space Research 74 (2024) 4160–4172                                                                                                                         www.elsevier.com/locate/asr,
2024_article_eco-friendly-resistive-plate-chambers-for-detectors-in-future-hep-applications,PDFs/2024_article_eco-friendly-resistive-plate-chambers-for-detectors-in-future-hep-applications.pdf,article,Eco-friendly Resistive Plate Chambers for detectors in future HEP applications,Nuclear Instruments and Methods in Physics Research A,2024,10.1016/j.nima.2023.168757,Luca Quaglia; RPC EcoGas@GIF++ Collaboration,,,,2026-01-13,"Automatic written: Nuclear Inst. and Methods in Physics Research, A                                                           journal homepage: www.elsevier.com/locate/nima",
2024_article_evolution-of-the-cosmic-ray-spectrum-during-a-forbush-decrease,PDFs/2024_article_evolution-of-the-cosmic-ray-spectrum-during-a-forbush-decrease.pdf,article,Evolution of the cosmic ray spectrum during a Forbush decrease,Advances in Space Research,2024,10.1016/j.asr.2024.02.026,Juan Jose Blanco; Sindulfo Ayuso; Alberto Regadio; Alejandro Lopez-Comazzi; Juan Ignacio Garcia-Tejedor; Oscar Garcia-Poblacion; Carlo Luis Guerrero Contreras,,,,2026-01-13,Automatic written: ScienceDirect                                               Advances in Space Research 73 (2024) 4842–4852                                                                                                                           www.elsevier.com/locate/asr,
2024_article_high-rate-tests-on-resistive-plate-chambers-operated-with-eco-friendly-gas-mixtures,PDFs/2024_article_high-rate-tests-on-resistive-plate-chambers-operated-with-eco-friendly-gas-mixtures.pdf,article,High-rate tests on resistive plate chambers operated with eco-friendly gas mixtures,European Physical Journal C,2024,10.1140/epjc/s10052-024-12545-8,RPC EcoGas@GIF++ Collaboration,,,,2026-01-13,"Results obtained by the RPC ECOgas@GIF++                            foreseen for the coming years at the Large Hadron Col- Collaboration, using Resistive Plate Chambers operated with                  lider experiments, were performed, and demonstrate a per- new, eco-friendly gas mixtures, based on tetrafluoropropene                  formance basically similar to the one obtained with the gas and carbon dioxide, are shown and discussed in this paper.                   mixtures currently in use, based on tetrafluoroethane, which Tests aimed to assess the performance of this kind of detec-                 is being progressively phased out for its possible contribu- tors in high-irradiation conditions, analogous to the ones                   tion to the greenhouse effect. Long term aging tests are also being carried out, with the goal to demonstrate the possibil- ity of using these eco-friendly gas mixtures during the whole a e-mail: marcello.abbrescia@ba.infn.it (Corresponding author) High Luminosity phase of the Large Hadron Collider.",
