code,file,type,title,journal,year,doi,author,keywords,my_keywords,abstract,notes
2016_article_the-temperature-effect-in-secondary-cosmic-rays-muons-observ,PDFs/2016_article_the-temperature-effect-in-secondary-cosmic-rays-muons-observ.pdf,article,THE TEMPERATURE EFFECT IN SECONDARY COSMIC RAYS (MUONS) OBSERVED AT THE GROUND: ANALYSIS OF THE GLOBAL MUON DETECTOR NETWORK DATA,N/A,2016,10.3847/0004-637X/830/2/88,R. R. S. de Mendonça,,,"The analysis of cosmic ray intensity variation seen by muon detectors at Earthʼs surface can help us to understand astrophysical, solar, interplanetary and geomagnetic phenomena. However, before comparing cosmic ray intensity variations with extraterrestrial phenomena, it is necessary to take into account atmospheric effects such as the temperature effect. In this work, we analyzed this effect on the Global Muon Detector Network (GMDN), which is composed of four ground-based detectors, two in the northern hemisphere and two in the southern hemisphere. In general, we found a higher temperature inﬂuence on detectors located in the northern hemisphere. Besides that, we noticed that the seasonal temperature variation observed at the ground and at the altitude of maximum muon production are in antiphase for all GMDN locations (low-latitude regions). In this way, contrary to what is expected in high-latitude regions, the ground muon intensity decrease occurring during summertime would be related to both parts of the temperature effect (the negative and the positive). We analyzed several methods to describe the temperature effect on cosmic ray intensity. We found that the mass weighted method is the one that best reproduces the seasonal cosmic ray variation observed by the GMDN detectors and allows the highest correlation with long-term variation of the cosmic ray intensity seen by neutron monitors. Key words: atmospheric effects – cosmic rays – solar–terrestrial relations – Sun: general",
2017_article_xxv-european-cosmic-ray-symposium-turin-sept-4-9-2016-1,PDFs/2017_article_xxv-european-cosmic-ray-symposium-turin-sept-4-9-2016-1.pdf,article,"XXV European Cosmic Ray Symposium, Turin, Sept. 4-9 2016                                    1",Journal of Instrumentation,2017,N/A,TRAGALDABAS. First results on cosmic ray studies and their relation with the,,,N/A,
2016_article_the-pierre-auger-observatory-upgrade,PDFs/2016_article_the-pierre-auger-observatory-upgrade.pdf,article,The Pierre Auger Observatory Upgrade,Astroparticle Physics,2016,N/A,“AugerPrime”,,,N/A,
2017_article_analysis-of-ground-level-enhancements-gle-extreme-solar-ener,PDFs/2017_article_analysis-of-ground-level-enhancements-gle-extreme-solar-ener.pdf,article,Analysis of Ground Level Enhancements (GLE): Extreme solar energetic particle events have hard spectra,Advances in Space Research,2017,10.1016/j.asr.2016.08.043,E. Asvestari,,,N/A,
2024_article_nuclear-instruments-and-methods-in-physics-research-a-857-20-20260113135003,PDFs/2024_article_nuclear-instruments-and-methods-in-physics-research-a-857-20-20260113135003.pdf,article,Nuclear Instruments and Methods in Physics Research A 857 (2017) 98–105,Nuclear Instruments and Methods in Physics Research A,2024,10.1016/j.nima.2017.03.030,Contents lists available at ScienceDirect,,,N/A,
2018_article_journal-of-instrumentation,PDFs/2018_article_journal-of-instrumentation.pdf,article,Journal of Instrumentation,Journal of Instrumentation,2018,10.1088/1748-0221/13/03/P03019,You may also like,,,"The CosmicWatch Desktop Muon Detector is a self-contained, hand-held cosmic ray muon detector that is valuable for astro/particle physics research applications and outreach. The material cost of each detector is under 100$ and it takes a novice student approximately four hours to build their first detector. The detectors are powered via a USB connection and the data can either be recorded directly to a computer or to a microSD card. Arduino- and Python-based software is provided to operate the detector and an online application to plot the data in real-time. In this paper, we describe the various design features, evaluate the performance, and illustrate the detectors capabilities by providing several example measurements.",
2018_article_the-sevan-worldwide-network-of-particle-detectors-10-years-o,PDFs/2018_article_the-sevan-worldwide-network-of-particle-detectors-10-years-o.pdf,article,The SEVAN Worldwide network of particle detectors: 10â€¯years of operation,Advances in Space Research,2018,10.1016/j.asr.2018.02.030,A. Chilingarian,,,N/A,
2018_article_the-influence-of-several-atmospheric-variables-on-cosmic-ray,PDFs/2018_article_the-influence-of-several-atmospheric-variables-on-cosmic-ray.pdf,article,The influence of several atmospheric variables on cosmic ray muons observed by KACST detector,Advances in Space Research,2018,10.1016/j.asr.2018.08.021,A. Maghrabi,,,N/A,
2018_article_resistive-gaseous-detectors,PDFs/2018_article_resistive-gaseous-detectors.pdf,article,Resistive Gaseous Detectors,N/A,2018,N/A,Resistive Gaseous Detectors,,,N/A,
2017_article_iso-19005-electronic-document-file-format-for-long-term-pres,PDFs/2017_article_iso-19005-electronic-document-file-format-for-long-term-pres.pdf,article,ISO 19005 - Electronic document file format for long-term preservation (PDF/A),N/A,2017,10.1016/j.nima.2017.08.004,N/A,,,N/A,
2018_thesis_tesis-de-doctorado,PDFs/2018_thesis_tesis-de-doctorado.pdf,thesis,TESIS DE DOCTORADO,Thesis,2018,N/A,SIMULATION AND,,,N/A,
2018_article_iso-19005-electronic-document-file-format-for-long-term-pres,PDFs/2018_article_iso-19005-electronic-document-file-format-for-long-term-pres.pdf,article,ISO 19005 - Electronic document file format for long-term preservation (PDF/A),Astroparticle Physics,2018,10.1016/j.nima.2018.11.010,N/A,,,N/A,
2019_article_analysis-of-cosmic-rays-atmospheric-effects-and-their-relati,PDFs/2019_article_analysis-of-cosmic-rays-atmospheric-effects-and-their-relati.pdf,article,Analysis of Cosmic Rays' Atmospheric Effects and Their Relationships to Cutoff Rigidity and Zenith Angle Using Global Muon Detector Network Data,Journal of Geophysical Research,2019,10.1029/2019JA026651,"R. R. S. Mendonça, C. Wang, C. R. Braga, E. Echer, A. Dal Lago, J. E. R. Costa, K. Munakata, H. Li, Z. Liu, J.‐P. Raulin, T. Kuwabara, M. Kozai, C. Kato, M. Rockenbach, N. J. Schuch, H. K. Al Jassar, M. M. Sharma, M. Tokumaru, M. L. Duldig, J. E. Humble, P. Evenson, I. Sabbah",,,N/A,
2019_article_1-29-cosmic-rays,PDFs/2019_article_1-29-cosmic-rays.pdf,article,1                                              29. Cosmic Rays,N/A,2019,N/A,29. Cosmic Rays,,,N/A,
2019_article_atmospheric-muons-measured-with-icecube,PDFs/2019_article_atmospheric-muons-measured-with-icecube.pdf,article,Atmospheric Muons Measured with IceCube,Journal of Instrumentation,2019,10.1051/epjconf/201920808007,Soldin Dennis,,,". IceCube is a cubic-kilometer Cherenkov detector in the deep ice at the geographic South Pole. The dominant event yield is produced by penetrating atmospheric muons with energies above several 100 GeV. Due to its large detector volume, IceCube provides unique opportunities to study atmospheric muons with large statistics in detail. Measurements of the energy spectrum and the lateral separation distribution of muons offer insights into hadronic interactions during the air shower development and can be used to test hadronic models. We will present an overview of various measurements of atmospheric muons in IceCube, including the energy spectrum of muons between 10 TeV and 1 PeV. This is used to derive an estimate of the prompt contribution of muons, originating from the decay of heavy (mainly charmed) hadrons and unflavored mesons. We will also present measurements of the lateral separation distributions of TeV muons between 150 m and 450 m for several initial cosmic ray energies between 1 PeV and 16 PeV. Finally, the angular distribution of atmospheric muons in IceCube will be discussed.",
2021_article_cosmic-ray-spectrum-and-composition-from-pev-to,PDFs/2021_article_cosmic-ray-spectrum-and-composition-from-pev-to.pdf,article,Cosmic Ray Spectrum and Composition from PeV to,Astroparticle Physics,2021,N/A,EeV from the IceCube Neutrino Observatory,,,N/A,
2019_article_recent-results-of-cosmic-ray-measurements-from,PDFs/2019_article_recent-results-of-cosmic-ray-measurements-from.pdf,article,Recent Results of Cosmic Ray Measurements from,PoS,2019,N/A,IceCube and IceTop,,,N/A,
2019_article_seasonal-variation-of-atmospheric-muons-in,PDFs/2019_article_seasonal-variation-of-atmospheric-muons-in.pdf,article,Seasonal variation of atmospheric muons in,PoS,2019,N/A,IceCube,,,N/A,
2019_thesis_tesis-de-doctorado,PDFs/2019_thesis_tesis-de-doctorado.pdf,thesis,TESIS DE DOCTORADO,PoS,2019,N/A,STUDIES ON THE,,,N/A,
2020_article_atmospheric-temperature-effect-in-secondary-cosmic-rays-obse,PDFs/2020_article_atmospheric-temperature-effect-in-secondary-cosmic-rays-obse.pdf,article,Atmospheric Temperature Effect in Secondary Cosmic Rays Observed With a 2 m2 Ground‐Based tRPC Detector,Earth and Space Science,2020,10.1029/2020EA001131,"Irma Riádigos, Damián García‐Castro, Diego González‐Díaz, Vicente Pérez‐Muñuzuri",,,N/A,
